location,city,country,coordinates,measurements,latitude,longitude
AQSU-CB47,,CA,"{'latitude': 47.61361, 'longitude': -57.6225}","[{'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 6.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 3.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 6.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.07, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.53, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 8.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}]",47.61361,-57.6225
Point San Pablo Harbor,,US,"{'latitude': 37.962482, 'longitude': -122.41936}","[{'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 86.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 39.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 0.31, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 1.13, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1012.46, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 67.0, 'lastUpdated': '2023-06-07T15:20:52+00:00', 'unit': 'c'}]",37.962482,-122.41936
Lumadog,,US,"{'latitude': 45.539337, 'longitude': -123.14888}","[{'parameter': 'pm1', 'value': 0.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 0.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 60.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 0.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 3.17, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 0.91, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 1007.76, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}]",45.539337,-123.14888
Goldstick Park,,CA,"{'latitude': 53.54826, 'longitude': -113.40451}","[{'parameter': 'um003', 'value': 6.55, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.85, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 61.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 2.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 43.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'voc', 'value': 328.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'iaq'}, {'parameter': 'pm25', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 4.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.17, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 936.54, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}]",53.54826,-113.40451
CWFD Front Left Sensor,,US,"{'latitude': 38.314053, 'longitude': -76.63596}","[{'parameter': 'pm1', 'value': 15.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 1009.09, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 28.69, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 44.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 2.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 27.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.18, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 99.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 8.35, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 30.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}]",38.314053,-76.63596
Santa Rosa,,US,"{'latitude': 33.503395, 'longitude': -117.742226}","[{'parameter': 'um003', 'value': 26.67, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'um025', 'value': 0.19, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 29.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 15.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-06-07T15:23:57+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.06, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 57.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 1006.63, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 23.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.58, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'voc', 'value': 762.9, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'iaq'}, {'parameter': 'um005', 'value': 7.98, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",33.503395,-117.742226
SBCAPCD_Info_27,,US,"{'latitude': 34.97245, 'longitude': -120.57233}","[{'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 7.53, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.47, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1011.86, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 2.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 84.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.03, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 5.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",34.97245,-120.57233
Firestone Vineyards,,US,"{'latitude': 34.71309, 'longitude': -120.14372}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.72, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 8.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-06-07T15:23:24+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 54.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 2.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 3.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'um003', 'value': 10.22, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 7.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 978.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}]",34.71309,-120.14372
Fort Gibson Dam,,US,"{'latitude': 35.861156, 'longitude': -95.2218}","[{'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-06-07T15:22:09+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 6.89, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 3.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 987.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 5.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.93, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.36, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 80.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}]",35.861156,-95.2218
Botley Road,,GB,"{'latitude': 51.752274, 'longitude': -1.277229}","[{'parameter': 'humidity', 'value': 28.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'voc', 'value': 60.1, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'iaq'}, {'parameter': 'pressure', 'value': 1005.23, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 3.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 5.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 8.04, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.33, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 7.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.28, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 79.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}]",51.752274,-1.277229
Camp Blue Wellness Center,,US,"{'latitude': 38.181408, 'longitude': -120.01059}","[{'parameter': 'humidity', 'value': 53.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 835.13, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um100', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 29.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 36.57, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 36.2, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 10.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 66.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 1.86, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 19.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.25, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",38.181408,-120.01059
I i,,US,"{'latitude': 33.806202, 'longitude': -118.18506}","[{'parameter': 'pm25', 'value': 36.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 19.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 65.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.08, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1010.88, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um025', 'value': 0.51, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.04, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 46.6, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}, {'parameter': 'um005', 'value': 10.46, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 69.0, 'lastUpdated': '2023-06-07T15:23:55+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 34.94, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 3.23, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",33.806202,-118.18506
Dudley St,,US,"{'latitude': 39.74456, 'longitude': -105.09453}","[{'parameter': 'temperature', 'value': 79.0, 'lastUpdated': '2023-06-07T15:22:04+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 834.63, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um005', 'value': 2.21, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 1.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 1.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 2.67, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 37.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'c'}]",39.74456,-105.09453
Miami Way,,US,"{'latitude': 39.98033, 'longitude': -105.255066}","[{'parameter': 'pm25', 'value': 5.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 834.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um010', 'value': 0.29, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.34, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 37.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 11.05, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 5.3, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 76.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 3.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}]",39.98033,-105.255066
Shumway Lake,,CA,"{'latitude': 50.51699, 'longitude': -120.254295}","[{'parameter': 'um003', 'value': 0.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 0.24, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 43.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 942.25, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 58.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",50.51699,-120.254295
Minden Hills,,CA,"{'latitude': 44.9272, 'longitude': -78.7254}","[{'parameter': 'um025', 'value': 0.09, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 21.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 23.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 969.07, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 88.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um003', 'value': 23.81, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 12.5, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 6.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 39.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 1.57, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",44.9272,-78.7254
South Capital,,US,"{'latitude': 35.67356, 'longitude': -105.93948}","[{'parameter': 'pm10', 'value': 7.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 791.34, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 6.8, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 82.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.4, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 10.31, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 4.7, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 34.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 3.06, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:00+00:00', 'unit': 'particles/cm³'}]",35.67356,-105.93948
